"sid","recommend_mode"
"1112456","5"
"1413458","2"
"1243160","2"
"2040494","2"
"1448779","2"
"1141424","0"
"1436593","2"
"465869","2"
"1442656","2"
"1403431","2"
"1369074","5"
"1397078","2"
"1135424","0"
"1416031","2"
"1145904","2"
"460485","2"
"1269300","0"
"1135437","2"
"1384751","1"
"1142231","2"
"1393603","2"
"1277625","2"
"453500","3"
"1262707","0"
"2037259","2"
"1435935","2"
"1338630","2"
"451103","2"
"1445538","2"
"1338897","2"
"1107120","0"
"1342861","0"
"1270278","0"
"427878","2"
"2048357","5"
"1395047","3"
"1390537","1"
"1408746","11"
"1433975","2"
"456122","2"
"1417026","2"
"465774","2"
"1430137","5"
"1112236","2"
"445584","1"
"1347511","11"
"451194","11"
"1408572","0"
"1447711","0"
"1382724","0"
"1143766","0"
"1436135","1"
"1251639","0"
"1343053","11"
"1446615","0"
"420810","2"
"1128469","2"
"1392923","0"
"426636","0"
"458067","0"
"1108148","2"
"1393402","0"
"1439702","2"
"1352648","0"
"1394626","5"
"1272717","2"
"1418750","0"
"1347553","11"
"1117018","2"
"1424060","1"
"460320","5"
"1334983","2"
"1278522","3"
"422268","3"
"1283188","5"
"1132209","2"
"1400260","2"
"1135480","5"
"462436","2"
"2053939","2"
"1402544","2"
"469378","0"
"1134986","2"
"1112590","2"
"2064487","2"
"1378890","1"
"1250216","0"
"1387850","3"
"2055497","0"
"2071540","2"
"1426047","2"
"1123415","1"
"1368583","2"
"1409865","2"
"1285696","2"
"1242521","0"
"1260575","5"
"1281092","2"
"1434210","2"
"1417009","1"
"1382477","0"
"1272738","1"
"2047306","3"
"1443751","2"
"433088","0"
"425526","2"
"457254","2"
"1444244","5"
"1418355","2"
"1382485","2"
"1351004","0"
"1142332","5"
"2072196","5"
"1434441","2"
"422979","0"
"1274890","0"
"1110403","5"
"1371513","0"
"1427534","0"
"1334757","0"
"1115190","1"
"1125395","0"
"2054453","5"
"1415625","2"
"1276549","5"
"1330826","2"
"1341613","2"
"1363866","0"
"1128472","2"
"2064420","2"
"1407704","2"
"1248617","3"
"1125727","0"
"422446","0"
"1330358","0"
"444139","1"
"453202","2"
"426498","0"
"1378384","2"
"1384648","2"
"1442491","2"
"2065021","2"
"1368691","2"
"461111","2"
"1429804","0"
"1283859","1"
